ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
3359,FRAM,101,August,2014,stem,4cm,12.9,total,summer,3-4,ring
3360,FRAM,108,August,2014,stem,4cm,19.3,total,summer,3-4,ring
3361,FRAM,123,August,2014,stem,4cm,11.1,total,summer,3-4,ring
3368,QURU,104,October,2014,stem,3cm,16.9,total,autumn,2-3,ring
3369,QURU,107,October,2014,stem,3cm,15.0,total,autumn,2-3,ring
3370,QURU,109,October,2014,stem,3cm,16.4,total,autumn,2-3,ring
3371,QURU,115,October,2014,stem,3cm,14.2,total,autumn,2-3,ring
3372,QURU,117,October,2014,stem,3cm,13.4,total,autumn,2-3,ring
3373,QURU,118,October,2014,stem,3cm,11.3,total,autumn,2-3,ring
3374,ACRU,102,October,2014,stem,3cm,11.9,total,autumn,2-3,diff
3375,ACRU,103,October,2014,stem,3cm,8.7,total,autumn,2-3,diff
3376,ACRU,105,October,2014,stem,3cm,7.3,total,autumn,2-3,diff
3377,ACRU,112,October,2014,stem,3cm,9.4,total,autumn,2-3,diff
3378,ACRU,120,October,2014,stem,3cm,7.4,total,autumn,2-3,diff
3379,ACRU,124,October,2014,stem,3cm,11.8,total,autumn,2-3,diff
3380,BEPA,106,October,2014,stem,3cm,4.3,total,autumn,2-3,diff
3381,BEPA,110,October,2014,stem,3cm,6.7,total,autumn,2-3,diff
3382,BEPA,113,October,2014,stem,3cm,3.6,total,autumn,2-3,diff
3383,FRAM,101,October,2014,stem,3cm,18.1,total,autumn,2-3,ring
3384,FRAM,108,October,2014,stem,3cm,20.2,total,autumn,2-3,ring
3385,FRAM,123,October,2014,stem,3cm,17.5,total,autumn,2-3,ring
3392,QURU,104,October,2014,stem,4cm,13.0,total,autumn,3-4,ring
3393,QURU,107,October,2014,stem,4cm,16.5,total,autumn,3-4,ring
3394,QURU,109,October,2014,stem,4cm,12.3,total,autumn,3-4,ring
3395,QURU,115,October,2014,stem,4cm,15.0,total,autumn,3-4,ring
3396,QURU,117,October,2014,stem,4cm,11.4,total,autumn,3-4,ring
3397,QURU,118,October,2014,stem,4cm,11.1,total,autumn,3-4,ring
3398,ACRU,102,October,2014,stem,4cm,10.6,total,autumn,3-4,diff
3399,ACRU,103,October,2014,stem,4cm,6.9,total,autumn,3-4,diff
3400,ACRU,105,October,2014,stem,4cm,7.8,total,autumn,3-4,diff
3401,ACRU,112,October,2014,stem,4cm,2.9,total,autumn,3-4,diff
3402,ACRU,120,October,2014,stem,4cm,3.9,total,autumn,3-4,diff
3403,ACRU,124,October,2014,stem,4cm,8.4,total,autumn,3-4,diff
3404,BEPA,106,October,2014,stem,4cm,2.6,total,autumn,3-4,diff
3405,BEPA,110,October,2014,stem,4cm,4.4,total,autumn,3-4,diff
3406,BEPA,113,October,2014,stem,4cm,2.0,total,autumn,3-4,diff
3407,FRAM,101,October,2014,stem,4cm,10.2,total,autumn,3-4,ring
3408,FRAM,108,October,2014,stem,4cm,20.1,total,autumn,3-4,ring
3409,FRAM,123,October,2014,stem,4cm,13.6,total,autumn,3-4,ring
4261,QURU,104,June,2014,stem,4-8cm,16.8,total,summer,4-8,ring
4262,QURU,107,June,2014,stem,4-8cm,14.5,total,summer,4-8,ring
4263,QURU,109,June,2014,stem,4-8cm,13.6,total,summer,4-8,ring
4264,QURU,115,June,2014,stem,4-8cm,14.2,total,summer,4-8,ring
4265,QURU,117,June,2014,stem,4-8cm,8.4,total,summer,4-8,ring
4266,QURU,118,June,2014,stem,4-8cm,15.3,total,summer,4-8,ring
4267,QURU,104,October,2014,stem,4-8cm,14.4,total,autumn,4-8,ring
4268,QURU,107,October,2014,stem,4-8cm,16.4,total,autumn,4-8,ring
4269,QURU,109,October,2014,stem,4-8cm,17.2,total,autumn,4-8,ring
4270,QURU,115,October,2014,stem,4-8cm,16.4,total,autumn,4-8,ring
4271,QURU,117,October,2014,stem,4-8cm,25.2,total,autumn,4-8,ring
4272,QURU,118,October,2014,stem,4-8cm,15.0,total,autumn,4-8,ring
4279,ACRU,102,June,2014,stem,4-8cm,17.0,total,summer,4-8,diff
4280,ACRU,103,June,2014,stem,4-8cm,11.1,total,summer,4-8,diff
4281,ACRU,105,June,2014,stem,4-8cm,4.8,total,summer,4-8,diff
4282,ACRU,112,June,2014,stem,4-8cm,5.9,total,summer,4-8,diff
4283,ACRU,120,June,2014,stem,4-8cm,5.5,total,summer,4-8,diff
4284,ACRU,124,June,2014,stem,4-8cm,11.6,total,summer,4-8,diff
4285,ACRU,102,October,2014,stem,4-8cm,21.6,total,autumn,4-8,diff
4286,ACRU,103,October,2014,stem,4-8cm,11.8,total,autumn,4-8,diff
4287,ACRU,105,October,2014,stem,4-8cm,9.8,total,autumn,4-8,diff
4288,ACRU,112,October,2014,stem,4-8cm,3.5,total,autumn,4-8,diff
4289,ACRU,120,October,2014,stem,4-8cm,9.2,total,autumn,4-8,diff
4290,ACRU,124,October,2014,stem,4-8cm,10.0,total,autumn,4-8,diff
4297,BEPA,106,June,2014,stem,4-8cm,12.7,total,summer,4-8,diff
4298,BEPA,110,June,2014,stem,4-8cm,5.4,total,summer,4-8,diff
4299,BEPA,113,June,2014,stem,4-8cm,6.1,total,summer,4-8,diff
4300,BEPA,106,October,2014,stem,4-8cm,7.9,total,autumn,4-8,diff
4301,BEPA,110,October,2014,stem,4-8cm,5.5,total,autumn,4-8,diff
4302,BEPA,113,October,2014,stem,4-8cm,7.4,total,autumn,4-8,diff
4306,FRAM,101,June,2014,stem,4-8cm,12.0,total,summer,4-8,ring
4307,FRAM,108,June,2014,stem,4-8cm,11.2,total,summer,4-8,ring
4308,FRAM,123,June,2014,stem,4-8cm,15.0,total,summer,4-8,ring
4309,FRAM,101,October,2014,stem,4-8cm,8.4,total,autumn,4-8,ring
4310,FRAM,108,October,2014,stem,4-8cm,10.9,total,autumn,4-8,ring
4311,FRAM,123,October,2014,stem,4-8cm,17.1,total,autumn,4-8,ring
4321,QURU,104,January,2014,stem,4-8cm,15.9,total,winter,4-8,ring
4322,QURU,107,January,2014,stem,4-8cm,18.2,total,winter,4-8,ring
4323,QURU,109,January,2014,stem,4-8cm,14.4,total,winter,4-8,ring
4324,QURU,115,January,2014,stem,4-8cm,14.5,total,winter,4-8,ring
4325,QURU,117,January,2014,stem,4-8cm,15.0,total,winter,4-8,ring
4326,QURU,118,January,2014,stem,4-8cm,16.1,total,winter,4-8,ring
4327,ACRU,102,January,2014,stem,4-8cm,25.9,total,winter,4-8,diff
4328,ACRU,103,January,2014,stem,4-8cm,15.2,total,winter,4-8,diff
4329,ACRU,105,January,2014,stem,4-8cm,17.5,total,winter,4-8,diff
4330,ACRU,112,January,2014,stem,4-8cm,15.6,total,winter,4-8,diff
4331,ACRU,120,January,2014,stem,4-8cm,14.3,total,winter,4-8,diff
4332,ACRU,124,January,2014,stem,4-8cm,18.2,total,winter,4-8,diff
4333,BEPA,106,January,2014,stem,4-8cm,18.9,total,winter,4-8,diff
4334,BEPA,110,January,2014,stem,4-8cm,16.1,total,winter,4-8,diff
4335,BEPA,113,January,2014,stem,4-8cm,14.3,total,winter,4-8,diff
4336,FRAM,101,January,2014,stem,4-8cm,9.8,total,winter,4-8,ring
4337,FRAM,108,January,2014,stem,4-8cm,18.4,total,winter,4-8,ring
4338,FRAM,123,January,2014,stem,4-8cm,19.1,total,winter,4-8,ring
4345,QURU,104,February,2014,stem,4-8cm,13.5,total,winter,4-8,ring
4346,QURU,107,February,2014,stem,4-8cm,13.7,total,winter,4-8,ring
4347,QURU,109,February,2014,stem,4-8cm,19.1,total,winter,4-8,ring
4348,QURU,115,February,2014,stem,4-8cm,15.4,total,winter,4-8,ring
4349,QURU,117,February,2014,stem,4-8cm,20.1,total,winter,4-8,ring
4350,QURU,118,February,2014,stem,4-8cm,18.8,total,winter,4-8,ring
4351,ACRU,102,February,2014,stem,4-8cm,32.4,total,winter,4-8,diff
4352,ACRU,103,February,2014,stem,4-8cm,9.8,total,winter,4-8,diff
4353,ACRU,105,February,2014,stem,4-8cm,18.0,total,winter,4-8,diff
4354,ACRU,112,February,2014,stem,4-8cm,8.2,total,winter,4-8,diff
4355,ACRU,120,February,2014,stem,4-8cm,15.9,total,winter,4-8,diff
4356,ACRU,124,February,2014,stem,4-8cm,20.8,total,winter,4-8,diff
4357,BEPA,106,February,2014,stem,4-8cm,16.4,total,winter,4-8,diff
4358,BEPA,110,February,2014,stem,4-8cm,18.6,total,winter,4-8,diff
4359,BEPA,113,February,2014,stem,4-8cm,21.3,total,winter,4-8,diff
4360,FRAM,101,February,2014,stem,4-8cm,12.4,total,winter,4-8,ring
4361,FRAM,108,February,2014,stem,4-8cm,30.2,total,winter,4-8,ring
4362,FRAM,123,February,2014,stem,4-8cm,18.4,total,winter,4-8,ring
4369,QURU,104,March,2014,stem,4-8cm,15.5,total,spring,4-8,ring
4370,QURU,107,March,2014,stem,4-8cm,19.4,total,spring,4-8,ring
4371,QURU,109,March,2014,stem,4-8cm,22.6,total,spring,4-8,ring
4372,QURU,115,March,2014,stem,4-8cm,14.7,total,spring,4-8,ring
4373,QURU,117,March,2014,stem,4-8cm,16.7,total,spring,4-8,ring
4374,QURU,118,March,2014,stem,4-8cm,16.8,total,spring,4-8,ring
4375,ACRU,102,March,2014,stem,4-8cm,41.3,total,spring,4-8,diff
4376,ACRU,103,March,2014,stem,4-8cm,40.8,total,spring,4-8,diff
4377,ACRU,105,March,2014,stem,4-8cm,25.5,total,spring,4-8,diff
4378,ACRU,112,March,2014,stem,4-8cm,24.9,total,spring,4-8,diff
4379,ACRU,120,March,2014,stem,4-8cm,11.2,total,spring,4-8,diff
4380,ACRU,124,March,2014,stem,4-8cm,23.5,total,spring,4-8,diff
4381,BEPA,106,March,2014,stem,4-8cm,18.8,total,spring,4-8,diff
4382,BEPA,110,March,2014,stem,4-8cm,16.7,total,spring,4-8,diff
4383,BEPA,113,March,2014,stem,4-8cm,28.0,total,spring,4-8,diff
4384,FRAM,101,March,2014,stem,4-8cm,13.6,total,spring,4-8,ring
4385,FRAM,108,March,2014,stem,4-8cm,27.6,total,spring,4-8,ring
4386,FRAM,123,March,2014,stem,4-8cm,18.0,total,spring,4-8,ring
4393,QURU,104,April,2014,stem,4-8cm,19.3,total,spring,4-8,ring
4394,QURU,107,April,2014,stem,4-8cm,15.4,total,spring,4-8,ring
4395,QURU,109,April,2014,stem,4-8cm,17.4,total,spring,4-8,ring
4396,QURU,115,April,2014,stem,4-8cm,13.8,total,spring,4-8,ring
4397,QURU,117,April,2014,stem,4-8cm,14.1,total,spring,4-8,ring
4398,QURU,118,April,2014,stem,4-8cm,14.4,total,spring,4-8,ring
4399,ACRU,102,April,2014,stem,4-8cm,35.6,total,spring,4-8,diff
4400,ACRU,103,April,2014,stem,4-8cm,22.1,total,spring,4-8,diff
4401,ACRU,105,April,2014,stem,4-8cm,21.8,total,spring,4-8,diff
4402,ACRU,112,April,2014,stem,4-8cm,9.8,total,spring,4-8,diff
4403,ACRU,120,April,2014,stem,4-8cm,16.3,total,spring,4-8,diff
4404,ACRU,124,April,2014,stem,4-8cm,25.2,total,spring,4-8,diff
4405,BEPA,106,April,2014,stem,4-8cm,10.4,total,spring,4-8,diff
4406,BEPA,110,April,2014,stem,4-8cm,12.9,total,spring,4-8,diff
4407,BEPA,113,April,2014,stem,4-8cm,9.5,total,spring,4-8,diff
4408,FRAM,101,April,2014,stem,4-8cm,9.0,total,spring,4-8,ring
4409,FRAM,108,April,2014,stem,4-8cm,23.9,total,spring,4-8,ring
4410,FRAM,123,April,2014,stem,4-8cm,17.9,total,spring,4-8,ring
4417,QURU,104,May,2014,stem,4-8cm,15.3,total,spring,4-8,ring
4418,QURU,107,May,2014,stem,4-8cm,15.6,total,spring,4-8,ring
4419,QURU,109,May,2014,stem,4-8cm,17.2,total,spring,4-8,ring
4420,QURU,115,May,2014,stem,4-8cm,13.0,total,spring,4-8,ring
4421,QURU,117,May,2014,stem,4-8cm,14.8,total,spring,4-8,ring
4422,QURU,118,May,2014,stem,4-8cm,12.9,total,spring,4-8,ring
4423,ACRU,102,May,2014,stem,4-8cm,25.9,total,spring,4-8,diff
4424,ACRU,103,May,2014,stem,4-8cm,10.0,total,spring,4-8,diff
4425,ACRU,105,May,2014,stem,4-8cm,10.4,total,spring,4-8,diff
4426,ACRU,112,May,2014,stem,4-8cm,8.5,total,spring,4-8,diff
4427,ACRU,120,May,2014,stem,4-8cm,9.5,total,spring,4-8,diff
4428,ACRU,124,May,2014,stem,4-8cm,16.8,total,spring,4-8,diff
4429,BEPA,106,May,2014,stem,4-8cm,5.7,total,spring,4-8,diff
4430,BEPA,110,May,2014,stem,4-8cm,10.5,total,spring,4-8,diff
4431,BEPA,113,May,2014,stem,4-8cm,10.9,total,spring,4-8,diff
4432,FRAM,101,May,2014,stem,4-8cm,9.9,total,spring,4-8,ring
4433,FRAM,108,May,2014,stem,4-8cm,23.2,total,spring,4-8,ring
4434,FRAM,123,May,2014,stem,4-8cm,17.4,total,spring,4-8,ring
4441,QURU,104,July,2014,stem,4-8cm,13.4,total,summer,4-8,ring
4442,QURU,107,July,2014,stem,4-8cm,13.9,total,summer,4-8,ring
4443,QURU,109,July,2014,stem,4-8cm,15.4,total,summer,4-8,ring
4444,QURU,115,July,2014,stem,4-8cm,9.8,total,summer,4-8,ring
4445,QURU,117,July,2014,stem,4-8cm,13.3,total,summer,4-8,ring
4446,QURU,118,July,2014,stem,4-8cm,13.7,total,summer,4-8,ring
4447,ACRU,102,July,2014,stem,4-8cm,13.4,total,summer,4-8,diff
4448,ACRU,103,July,2014,stem,4-8cm,7.6,total,summer,4-8,diff
4449,ACRU,105,July,2014,stem,4-8cm,9.8,total,summer,4-8,diff
4450,ACRU,112,July,2014,stem,4-8cm,4.7,total,summer,4-8,diff
4451,ACRU,120,July,2014,stem,4-8cm,7.6,total,summer,4-8,diff
4452,ACRU,124,July,2014,stem,4-8cm,10.0,total,summer,4-8,diff
4453,BEPA,106,July,2014,stem,4-8cm,6.5,total,summer,4-8,diff
4454,BEPA,110,July,2014,stem,4-8cm,6.0,total,summer,4-8,diff
4455,BEPA,113,July,2014,stem,4-8cm,5.1,total,summer,4-8,diff
4456,FRAM,101,July,2014,stem,4-8cm,8.8,total,summer,4-8,ring
4457,FRAM,108,July,2014,stem,4-8cm,19.0,total,summer,4-8,ring
4458,FRAM,123,July,2014,stem,4-8cm,15.2,total,summer,4-8,ring
4465,QURU,104,August,2014,stem,4-8cm,13.4,total,summer,4-8,ring
4466,QURU,107,August,2014,stem,4-8cm,12.3,total,summer,4-8,ring
4467,QURU,109,August,2014,stem,4-8cm,14.4,total,summer,4-8,ring
4468,QURU,115,August,2014,stem,4-8cm,11.6,total,summer,4-8,ring
4469,QURU,117,August,2014,stem,4-8cm,12.8,total,summer,4-8,ring
4470,QURU,118,August,2014,stem,4-8cm,15.1,total,summer,4-8,ring
4471,ACRU,102,August,2014,stem,4-8cm,12.5,total,summer,4-8,diff
4472,ACRU,103,August,2014,stem,4-8cm,7.7,total,summer,4-8,diff
4473,ACRU,105,August,2014,stem,4-8cm,6.5,total,summer,4-8,diff
4474,ACRU,112,August,2014,stem,4-8cm,4.0,total,summer,4-8,diff
4475,ACRU,120,August,2014,stem,4-8cm,6.9,total,summer,4-8,diff
4476,ACRU,124,August,2014,stem,4-8cm,8.5,total,summer,4-8,diff
4477,BEPA,106,August,2014,stem,4-8cm,6.1,total,summer,4-8,diff
4478,BEPA,110,August,2014,stem,4-8cm,5.6,total,summer,4-8,diff
4479,BEPA,113,August,2014,stem,4-8cm,7.2,total,summer,4-8,diff
4480,FRAM,101,August,2014,stem,4-8cm,7.1,total,summer,4-8,ring
4481,FRAM,108,August,2014,stem,4-8cm,22.5,total,summer,4-8,ring
4482,FRAM,123,August,2014,stem,4-8cm,18.6,total,summer,4-8,ring
4489,QURU,104,September,2014,stem,4-8cm,13.0,total,autumn,4-8,ring
4490,QURU,107,September,2014,stem,4-8cm,11.7,total,autumn,4-8,ring
4491,QURU,109,September,2014,stem,4-8cm,23.1,total,autumn,4-8,ring
4492,QURU,115,September,2014,stem,4-8cm,11.9,total,autumn,4-8,ring
4493,QURU,117,September,2014,stem,4-8cm,27.8,total,autumn,4-8,ring
4494,QURU,118,September,2014,stem,4-8cm,14.2,total,autumn,4-8,ring
4495,ACRU,102,September,2014,stem,4-8cm,12.2,total,autumn,4-8,diff
4496,ACRU,103,September,2014,stem,4-8cm,8.7,total,autumn,4-8,diff
4497,ACRU,105,September,2014,stem,4-8cm,16.3,total,autumn,4-8,diff
4498,ACRU,112,September,2014,stem,4-8cm,3.6,total,autumn,4-8,diff
4499,ACRU,120,September,2014,stem,4-8cm,7.0,total,autumn,4-8,diff
4500,ACRU,124,September,2014,stem,4-8cm,11.1,total,autumn,4-8,diff
4501,BEPA,106,September,2014,stem,4-8cm,4.7,total,autumn,4-8,diff
4502,BEPA,110,September,2014,stem,4-8cm,4.2,total,autumn,4-8,diff
4503,BEPA,113,September,2014,stem,4-8cm,5.2,total,autumn,4-8,diff
4504,FRAM,101,September,2014,stem,4-8cm,9.2,total,autumn,4-8,ring
4505,FRAM,108,September,2014,stem,4-8cm,18.5,total,autumn,4-8,ring
4506,FRAM,123,September,2014,stem,4-8cm,17.1,total,autumn,4-8,ring
4513,QURU,104,November,2014,stem,4-8cm,14.0,total,autumn,4-8,ring
4514,QURU,107,November,2014,stem,4-8cm,11.0,total,autumn,4-8,ring
4515,QURU,109,November,2014,stem,4-8cm,15.1,total,autumn,4-8,ring
4516,QURU,115,November,2014,stem,4-8cm,11.1,total,autumn,4-8,ring
4517,QURU,117,November,2014,stem,4-8cm,13.3,total,autumn,4-8,ring
4518,QURU,118,November,2014,stem,4-8cm,12.2,total,autumn,4-8,ring
4519,ACRU,102,November,2014,stem,4-8cm,19.6,total,autumn,4-8,diff
4520,ACRU,103,November,2014,stem,4-8cm,6.5,total,autumn,4-8,diff
4521,ACRU,105,November,2014,stem,4-8cm,10.4,total,autumn,4-8,diff
4522,ACRU,112,November,2014,stem,4-8cm,2.9,total,autumn,4-8,diff
4523,ACRU,120,November,2014,stem,4-8cm,9.1,total,autumn,4-8,diff
4524,ACRU,124,November,2014,stem,4-8cm,13.0,total,autumn,4-8,diff
4525,BEPA,106,November,2014,stem,4-8cm,4.4,total,autumn,4-8,diff
4526,BEPA,110,November,2014,stem,4-8cm,3.7,total,autumn,4-8,diff
4527,BEPA,113,November,2014,stem,4-8cm,4.5,total,autumn,4-8,diff
4528,FRAM,101,November,2014,stem,4-8cm,6.9,total,autumn,4-8,ring
4529,FRAM,108,November,2014,stem,4-8cm,19.3,total,autumn,4-8,ring
4530,FRAM,123,November,2014,stem,4-8cm,12.4,total,autumn,4-8,ring
4537,QURU,104,January,2014,stem,8cm-pith,12.0,total,winter,8-pith,ring
4538,QURU,107,January,2014,stem,8cm-pith,14.6,total,winter,8-pith,ring
4539,QURU,109,January,2014,stem,8cm-pith,13.5,total,winter,8-pith,ring
4540,QURU,115,January,2014,stem,8cm-pith,15.8,total,winter,8-pith,ring
4541,QURU,117,January,2014,stem,8cm-pith,13.8,total,winter,8-pith,ring
4542,QURU,118,January,2014,stem,8cm-pith,13.6,total,winter,8-pith,ring
4543,ACRU,102,January,2014,stem,8cm-pith,10.1,total,winter,8-pith,diff
4544,ACRU,103,January,2014,stem,8cm-pith,7.9,total,winter,8-pith,diff
4545,ACRU,105,January,2014,stem,8cm-pith,8.5,total,winter,8-pith,diff
4546,ACRU,112,January,2014,stem,8cm-pith,6.5,total,winter,8-pith,diff
4547,ACRU,120,January,2014,stem,8cm-pith,6.0,total,winter,8-pith,diff
4548,ACRU,124,January,2014,stem,8cm-pith,9.7,total,winter,8-pith,diff
4549,BEPA,106,January,2014,stem,8cm-pith,10.7,total,winter,8-pith,diff
4550,BEPA,110,January,2014,stem,8cm-pith,8.9,total,winter,8-pith,diff
4551,BEPA,113,January,2014,stem,8cm-pith,4.7,total,winter,8-pith,diff
4552,FRAM,101,January,2014,stem,8cm-pith,11.5,total,winter,8-pith,ring
4553,FRAM,108,January,2014,stem,8cm-pith,11.7,total,winter,8-pith,ring
4554,FRAM,123,January,2014,stem,8cm-pith,10.1,total,winter,8-pith,ring
4561,QURU,104,July,2014,stem,8cm-pith,13.2,total,summer,8-pith,ring
4562,QURU,107,July,2014,stem,8cm-pith,14.3,total,summer,8-pith,ring
4563,QURU,109,July,2014,stem,8cm-pith,16.9,total,summer,8-pith,ring
4564,QURU,115,July,2014,stem,8cm-pith,17.9,total,summer,8-pith,ring
4565,QURU,117,July,2014,stem,8cm-pith,14.8,total,summer,8-pith,ring
4566,QURU,118,July,2014,stem,8cm-pith,16.9,total,summer,8-pith,ring
4567,ACRU,102,July,2014,stem,8cm-pith,11.0,total,summer,8-pith,diff
4568,ACRU,103,July,2014,stem,8cm-pith,13.7,total,summer,8-pith,diff
4569,ACRU,105,July,2014,stem,8cm-pith,13.8,total,summer,8-pith,diff
4570,ACRU,112,July,2014,stem,8cm-pith,6.6,total,summer,8-pith,diff
4571,ACRU,120,July,2014,stem,8cm-pith,9.9,total,summer,8-pith,diff
4572,ACRU,124,July,2014,stem,8cm-pith,14.0,total,summer,8-pith,diff
4573,BEPA,106,July,2014,stem,8cm-pith,9.5,total,summer,8-pith,diff
4574,BEPA,110,July,2014,stem,8cm-pith,8.9,total,summer,8-pith,diff
4575,BEPA,113,July,2014,stem,8cm-pith,3.9,total,summer,8-pith,diff
4576,FRAM,101,July,2014,stem,8cm-pith,11.0,total,summer,8-pith,ring
4577,FRAM,108,July,2014,stem,8cm-pith,9.7,total,summer,8-pith,ring
4578,FRAM,123,July,2014,stem,8cm-pith,10.1,total,summer,8-pith,ring
1113,QURU,104,January,2014,stem,1cm,40.6,sugar,winter,0-1,ring
1114,QURU,104,January,2014,stem,2cm,17.4,sugar,winter,1-2,ring
1115,QURU,107,January,2014,stem,1cm,41.5,sugar,winter,0-1,ring
1116,QURU,107,January,2014,stem,2cm,10.3,sugar,winter,1-2,ring
1117,QURU,109,January,2014,stem,1cm,51.1,sugar,winter,0-1,ring
1118,QURU,109,January,2014,stem,2cm,17.7,sugar,winter,1-2,ring
1119,QURU,115,January,2014,stem,1cm,49.6,sugar,winter,0-1,ring
1120,QURU,115,January,2014,stem,2cm,13.7,sugar,winter,1-2,ring
1121,QURU,117,January,2014,stem,1cm,45.0,sugar,winter,0-1,ring
1122,QURU,117,January,2014,stem,2cm,20.0,sugar,winter,1-2,ring
1123,QURU,118,January,2014,stem,1cm,47.9,sugar,winter,0-1,ring
1124,QURU,118,January,2014,stem,2cm,14.7,sugar,winter,1-2,ring
1125,ACRU,102,January,2014,stem,1cm,30.5,sugar,winter,0-1,diff
1126,ACRU,102,January,2014,stem,2cm,27.5,sugar,winter,1-2,diff
1127,ACRU,103,January,2014,stem,1cm,28.6,sugar,winter,0-1,diff
1128,ACRU,103,January,2014,stem,2cm,51.3,sugar,winter,1-2,diff
1129,ACRU,105,January,2014,stem,1cm,39.0,sugar,winter,0-1,diff
1130,ACRU,105,January,2014,stem,2cm,27.9,sugar,winter,1-2,diff
1131,ACRU,112,January,2014,stem,1cm,30.5,sugar,winter,0-1,diff
1132,ACRU,112,January,2014,stem,2cm,27.7,sugar,winter,1-2,diff
1133,ACRU,120,January,2014,stem,1cm,23.0,sugar,winter,0-1,diff
1134,ACRU,120,January,2014,stem,2cm,25.1,sugar,winter,1-2,diff
1135,ACRU,124,January,2014,stem,1cm,26.0,sugar,winter,0-1,diff
1136,ACRU,124,January,2014,stem,2cm,19.5,sugar,winter,1-2,diff
1137,BEPA,106,January,2014,stem,1cm,11.8,sugar,winter,0-1,diff
1138,BEPA,106,January,2014,stem,2cm,12.1,sugar,winter,1-2,diff
1139,BEPA,110,January,2014,stem,1cm,12.6,sugar,winter,0-1,diff
1140,BEPA,110,January,2014,stem,2cm,15.6,sugar,winter,1-2,diff
1141,BEPA,113,January,2014,stem,1cm,16.7,sugar,winter,0-1,diff
1142,BEPA,113,January,2014,stem,2cm,17.0,sugar,winter,1-2,diff
1143,FRAM,101,January,2014,stem,1cm,58.2,sugar,winter,0-1,ring
1144,FRAM,101,January,2014,stem,2cm,30.5,sugar,winter,1-2,ring
1145,FRAM,108,January,2014,stem,1cm,34.5,sugar,winter,0-1,ring
1146,FRAM,108,January,2014,stem,2cm,31.0,sugar,winter,1-2,ring
1147,FRAM,123,January,2014,stem,1cm,49.9,sugar,winter,0-1,ring
1148,FRAM,123,January,2014,stem,2cm,24.9,sugar,winter,1-2,ring
1161,QURU,104,July,2014,stem,1cm,15.3,sugar,summer,0-1,ring
1162,QURU,104,July,2014,stem,2cm,13.3,sugar,summer,1-2,ring
1163,QURU,107,July,2014,stem,1cm,12.4,sugar,summer,0-1,ring
1164,QURU,107,July,2014,stem,2cm,11.8,sugar,summer,1-2,ring
1165,QURU,109,July,2014,stem,1cm,18.0,sugar,summer,0-1,ring
1166,QURU,109,July,2014,stem,2cm,18.2,sugar,summer,1-2,ring
1167,QURU,115,July,2014,stem,1cm,23.7,sugar,summer,0-1,ring
1168,QURU,115,July,2014,stem,2cm,10.2,sugar,summer,1-2,ring
1169,QURU,117,July,2014,stem,1cm,19.5,sugar,summer,0-1,ring
1170,QURU,117,July,2014,stem,2cm,20.7,sugar,summer,1-2,ring
1171,QURU,118,July,2014,stem,1cm,18.8,sugar,summer,0-1,ring
1172,QURU,118,July,2014,stem,2cm,20.5,sugar,summer,1-2,ring
1173,ACRU,102,July,2014,stem,1cm,11.6,sugar,summer,0-1,diff
1174,ACRU,102,July,2014,stem,2cm,12.2,sugar,summer,1-2,diff
1175,ACRU,103,July,2014,stem,1cm,18.1,sugar,summer,0-1,diff
1176,ACRU,103,July,2014,stem,2cm,9.2,sugar,summer,1-2,diff
1177,ACRU,105,July,2014,stem,1cm,14.0,sugar,summer,0-1,diff
1178,ACRU,105,July,2014,stem,2cm,7.5,sugar,summer,1-2,diff
1179,ACRU,112,July,2014,stem,1cm,14.9,sugar,summer,0-1,diff
1180,ACRU,112,July,2014,stem,2cm,12.4,sugar,summer,1-2,diff
1181,ACRU,120,July,2014,stem,1cm,10.8,sugar,summer,0-1,diff
1182,ACRU,120,July,2014,stem,2cm,10.8,sugar,summer,1-2,diff
1183,ACRU,124,July,2014,stem,1cm,20.5,sugar,summer,0-1,diff
1184,ACRU,124,July,2014,stem,2cm,10.1,sugar,summer,1-2,diff
1185,BEPA,106,July,2014,stem,1cm,20.2,sugar,summer,0-1,diff
1186,BEPA,106,July,2014,stem,2cm,7.5,sugar,summer,1-2,diff
1187,BEPA,110,July,2014,stem,1cm,9.0,sugar,summer,0-1,diff
1188,BEPA,110,July,2014,stem,2cm,18.2,sugar,summer,1-2,diff
1189,BEPA,113,July,2014,stem,1cm,9.2,sugar,summer,0-1,diff
1190,BEPA,113,July,2014,stem,2cm,9.1,sugar,summer,1-2,diff
1191,FRAM,101,July,2014,stem,1cm,33.7,sugar,summer,0-1,ring
1192,FRAM,101,July,2014,stem,2cm,21.4,sugar,summer,1-2,ring
1193,FRAM,108,July,2014,stem,1cm,18.0,sugar,summer,0-1,ring
1194,FRAM,108,July,2014,stem,2cm,41.0,sugar,summer,1-2,ring
1195,FRAM,123,July,2014,stem,1cm,31.1,sugar,summer,0-1,ring
1196,FRAM,123,July,2014,stem,2cm,6.6,sugar,summer,1-2,ring
1352,QURU,104,June,2014,stem,3cm,8.3,sugar,summer,2-3,ring
1353,QURU,107,June,2014,stem,3cm,10.1,sugar,summer,2-3,ring
1354,QURU,109,June,2014,stem,3cm,7.7,sugar,summer,2-3,ring
1355,QURU,115,June,2014,stem,3cm,12.0,sugar,summer,2-3,ring
1356,QURU,117,June,2014,stem,3cm,9.3,sugar,summer,2-3,ring
